iter	Passed	Remaining
0	51	243608
1	101	239462
2	147	232993
3	196	232180
4	283	267718
5	331	260946
6	377	255168
7	425	251121
8	470	246992
9	516	243810
10	563	242049
11	632	248979
12	680	246946
13	725	244537
14	772	242885
15	818	241240
16	865	240061
17	913	239254
18	959	238017
19	1010	238023
20	1054	236584
21	1100	235671
22	1146	234784
23	1191	233691
24	1238	233278
25	1287	233036
26	1343	234094
27	1391	233824
28	1437	233181
29	1485	232818
30	1531	232288
31	1578	231894
32	1622	231108
33	1668	230638
34	1715	230320
35	1761	229844
36	1805	229206
37	1853	229023
38	1899	228605
39	1943	227982
40	1987	227446
41	2034	227180
42	2080	226890
43	2126	226638
44	2171	226231
45	2215	225738
46	2261	225495
47	2309	225443
48	2356	225297
49	2402	225043
50	2448	224776
51	2493	224438
52	2539	224239
53	2585	224048
54	2629	223665
55	2673	223301
56	2716	222852
57	2763	222722
58	2809	222551
59	2854	222305
60	2899	222104
61	2945	221937
62	2993	221891
63	3040	221824
64	3087	221762
65	3133	221549
66	3178	221389
67	3222	221093
68	3270	221040
69	3344	222771
70	3391	222666
71	3435	222415
72	3482	222326
73	3531	222344
74	3579	222291
75	3626	222190
76	3672	222093
77	3716	221812
78	3760	221529
79	3807	221444
80	3854	221388
81	3902	221330
82	3949	221262
83	3993	221018
84	4039	220909
85	4085	220748
86	4132	220700
87	4175	220414
88	4220	220250
89	4264	220018
90	4309	219838
91	4354	219677
92	4427	220904
93	4473	220749
94	4518	220612
95	4564	220493
96	4608	220270
97	4673	221048
98	4719	220919
99	4764	220728
100	4809	220590
101	4855	220467
102	4899	220244
103	4947	220213
104	4992	220056
105	5038	219921
106	5084	219808
107	5130	219695
108	5177	219619
109	5223	219509
110	5270	219455
111	5318	219439
112	5364	219326
113	5409	219173
114	5455	219068
115	5502	218996
116	5549	218926
117	5595	218855
118	5642	218769
119	5685	218559
120	5759	219519
121	5805	219432
122	5851	219318
123	5899	219263
124	5943	219114
125	5990	219033
126	6037	218960
127	6084	218903
128	6130	218812
129	6175	218646
130	6219	218481
131	6264	218363
132	6312	218323
133	6358	218222
134	6403	218099
135	6451	218056
136	6496	217953
137	6544	217912
138	6589	217776
139	6636	217727
140	6683	217664
141	6729	217574
142	6776	217503
143	6823	217443
144	6914	218786
145	6964	218809
146	7010	218693
147	7056	218593
148	7102	218512
149	7150	218468
150	7196	218381
151	7239	218186
152	7286	218115
153	7332	218020
154	7378	217913
155	7423	217791
156	7469	217705
157	7517	217672
158	7565	217632
159	7612	217579
160	7657	217458
161	7703	217376
162	7749	217260
163	7794	217158
164	7839	217046
165	7885	216943
166	7932	216884
167	7979	216837
168	8027	216794
169	8073	216714
170	8121	216657
171	8168	216594
172	8214	216515
173	8263	216525
174	8310	216460
175	8357	216398
176	8404	216322
177	8452	216304
178	8498	216214
179	8547	216196
180	8590	216047
181	8633	215879
182	8681	215843
183	8729	215807
184	8775	215723
185	8823	215698
186	8871	215662
187	8918	215618
188	8968	215623
189	9015	215564
190	9060	215456
191	9107	215411
192	9152	215299
193	9197	215201
194	9245	215167
195	9310	215518
196	9359	215495
197	9408	215489
198	9453	215396
199	9501	215348
200	9548	215302
201	9595	215242
202	9642	215177
203	9690	215144
204	9738	215109
205	9786	215057
206	9831	214954
207	9877	214887
208	9923	214813
209	9970	214750
210	10017	214680
211	10063	214604
212	10110	214553
213	10157	214499
214	10204	214431
215	10251	214377
216	10298	214327
217	10347	214307
218	10392	214218
219	10439	214150
220	10485	214078
221	10532	214024
222	10579	213952
223	10625	213891
224	10671	213812
225	10718	213755
226	10808	214559
227	10855	214491
228	10901	214417
229	10947	214329
230	10994	214274
231	11041	214205
232	11088	214157
233	11137	214144
234	11184	214067
235	11232	214029
236	11278	213956
237	11326	213913
238	11374	213876
239	11422	213834
240	11468	213756
241	11514	213678
242	11561	213634
243	11608	213572
244	11655	213512
245	11704	213486
246	11750	213417
247	11799	213390
248	11846	213337
249	11891	213233
250	11936	213148
251	11984	213100
252	12030	213036
253	12077	212967
254	12123	212903
255	12171	212861
256	12220	212835
257	12268	212797
258	12318	212787
259	12366	212752
260	12413	212698
261	12461	212649
262	12510	212628
263	12566	212731
264	12613	212673
265	12661	212623
266	12708	212573
267	12756	212521
268	12803	212469
269	12850	212418
270	12898	212371
271	12945	212322
272	12994	212289
273	13040	212220
274	13086	212143
275	13131	212053
276	13177	211984
277	13224	211922
278	13270	211860
279	13329	211992
280	13394	212215
281	13445	212214
282	13492	212166
283	13542	212155
284	13589	212088
285	13638	212059
286	13684	211996
287	13731	211929
288	13777	211859
289	13822	211763
290	13869	211717
291	13916	211661
292	13964	211609
293	14010	211542
294	14058	211498
295	14106	211460
296	14153	211398
297	14201	211352
298	14248	211297
299	14294	211231
300	14342	211188
301	14389	211119
302	14451	211290
303	14497	211216
304	14553	211288
305	14610	211379
306	14664	211415
307	14711	211354
308	14760	211323
309	14805	211242
310	14853	211192
311	14901	211157
312	14951	211133
313	14999	211096
314	15049	211076
315	15098	211044
316	15145	210986
317	15192	210929
318	15239	210874
319	15288	210843
320	15337	210802
321	15388	210800
322	15438	210780
323	15485	210726
324	15531	210653
325	15578	210598
326	15623	210516
327	15670	210449
328	15718	210403
329	15764	210338
330	15812	210286
331	15859	210231
332	15905	210158
333	15952	210105
334	15999	210046
335	16048	210016
336	16097	209980
337	16144	209929
338	16190	209861
339	16237	209791
340	16284	209742
341	16331	209682
342	16379	209635
343	16427	209589
344	16472	209507
345	16519	209454
346	16569	209435
347	16621	209444
348	16667	209370
349	16715	209327
350	16762	209269
351	16808	209199
352	16855	209143
353	16900	209065
354	16948	209021
355	17000	209015
356	17051	209016
357	17099	208965
358	17148	208931
359	17196	208895
360	17245	208861
361	17295	208838
362	17345	208810
363	17394	208777
364	17441	208728
365	17492	208716
366	17539	208657
367	17586	208605
368	17635	208564
369	17683	208522
370	17731	208474
371	17780	208447
372	17830	208415
373	17879	208383
374	17927	208337
375	17975	208294
376	18021	208231
377	18080	208313
378	18132	208312
379	18181	208277
380	18230	208234
381	18281	208225
382	18331	208206
383	18393	208316
384	18441	208267
385	18489	208226
386	18537	208175
387	18582	208097
388	18631	208059
389	18683	208052
390	18734	208042
391	18782	207993
392	18831	207961
393	18880	207924
394	18928	207882
395	18977	207839
396	19025	207796
397	19075	207769
398	19126	207757
399	19176	207726
400	19225	207691
401	19273	207643
402	19320	207584
403	19366	207521
404	19416	207493
405	19463	207435
406	19515	207426
407	19566	207411
408	19614	207361
409	19665	207355
410	19723	207409
411	19773	207384
412	19819	207312
413	19867	207267
414	19915	207213
415	19963	207164
416	20011	207120
417	20058	207067
418	20110	207053
419	20160	207027
420	20208	206983
421	20255	206920
422	20301	206857
423	20347	206789
424	20398	206770
425	20448	206743
426	20498	206717
