iter	Passed	Remaining
0	48	14587
1	95	14209
2	142	14101
3	188	13953
4	235	13917
5	283	13879
6	331	13890
7	384	14037
8	434	14045
9	484	14062
10	534	14045
11	584	14038
12	633	13985
13	681	13918
14	732	13912
15	785	13934
16	834	13897
17	881	13810
18	929	13752
19	976	13669
20	1023	13604
21	1072	13555
22	1129	13601
23	1178	13555
24	1229	13520
25	1276	13452
26	1323	13387
27	1371	13320
28	1416	13237
29	1464	13179
30	1512	13126
31	1560	13068
32	1610	13030
33	1656	12962
34	1707	12926
35	1759	12904
36	1810	12871
37	1863	12848
38	1916	12822
39	1968	12793
40	2019	12757
41	2074	12743
42	2124	12697
43	2175	12656
44	2227	12620
45	2278	12583
46	2330	12546
47	2381	12504
48	2434	12472
49	2486	12432
50	2544	12422
51	2599	12396
52	2651	12355
53	2704	12321
54	2757	12285
55	2810	12244
56	2864	12209
57	2916	12166
58	2970	12135
59	3024	12098
60	3074	12047
61	3127	12007
62	3179	11961
63	3231	11917
64	3284	11875
65	3338	11835
66	3390	11792
67	3443	11749
68	3498	11711
69	3553	11675
70	3609	11641
71	3663	11602
72	3714	11552
73	3766	11501
74	3817	11453
75	3869	11404
76	3918	11347
77	3971	11304
78	4022	11254
79	4074	11203
80	4127	11158
81	4179	11110
82	4229	11059
83	4280	11007
84	4330	10953
85	4381	10902
86	4433	10853
87	4484	10802
88	4538	10758
89	4591	10713
90	4641	10659
91	4691	10606
92	4745	10561
93	4797	10514
94	4818	10397
95	4869	10348
96	4920	10296
97	4973	10250
98	5025	10203
99	5076	10152
100	5128	10104
101	5178	10052
102	5230	10004
103	5283	9956
104	5336	9911
105	5390	9865
106	5442	9817
107	5493	9766
108	5545	9717
109	5596	9666
110	5647	9616
111	5700	9568
112	5750	9516
113	5800	9464
114	5856	9420
115	5909	9373
116	5960	9322
117	6011	9271
118	6064	9223
119	6115	9172
120	6164	9119
121	6215	9068
122	6268	9021
123	6320	8971
124	6370	8919
125	6422	8868
126	6471	8815
127	6523	8765
128	6579	8721
129	6631	8671
130	6684	8623
131	6734	8571
132	6785	8520
133	6837	8470
134	6888	8419
135	6941	8370
136	6992	8319
137	7042	8267
138	7092	8215
139	7143	8163
140	7195	8113
141	7246	8062
142	7296	8010
143	7345	7958
144	7397	7907
145	7446	7854
146	7496	7802
147	7547	7751
148	7598	7700
149	7648	7648
150	7700	7598
151	7753	7549
152	7804	7498
153	7856	7447
154	7906	7396
155	7959	7346
156	8013	7298
157	8064	7247
158	8117	7198
159	8168	7147
160	8222	7098
161	8272	7046
162	8322	6995
163	8375	6945
164	8424	6892
165	8474	6840
166	8523	6788
167	8573	6736
168	8623	6684
169	8674	6633
170	8725	6582
171	8776	6531
172	8828	6481
173	8879	6429
174	8929	6378
175	8979	6326
176	9029	6274
177	9080	6223
178	9131	6172
179	9181	6121
180	9231	6069
181	9280	6017
182	9330	5965
183	9383	5915
184	9433	5864
185	9484	5812
186	9537	5763
187	9587	5711
188	9639	5661
189	9687	5608
190	9737	5556
191	9788	5505
192	9837	5454
193	9888	5403
194	9940	5352
195	9992	5302
196	10044	5251
197	10098	5202
198	10149	5151
199	10199	5099
200	10251	5049
201	10302	4998
202	10352	4946
203	10403	4895
204	10454	4844
205	10503	4792
206	10556	4742
207	10605	4690
208	10654	4639
209	10706	4588
210	10756	4537
211	10806	4485
212	10857	4434
213	10908	4383
214	10961	4333
215	11012	4282
216	11063	4231
217	11114	4180
218	11164	4129
219	11213	4077
220	11263	4026
221	11315	3975
222	11365	3924
223	11416	3873
224	11468	3822
225	11517	3771
226	11569	3720
227	11620	3669
228	11670	3618
229	11723	3567
230	11773	3516
231	11824	3465
232	11876	3415
233	11928	3364
234	11981	3314
235	12044	3266
236	12097	3215
237	12148	3164
238	12199	3113
239	12252	3063
240	12303	3012
241	12355	2961
242	12406	2910
243	12455	2858
244	12503	2806
245	12555	2756
246	12607	2705
247	12659	2654
248	12709	2603
249	12760	2552
250	12810	2500
251	12861	2449
252	12914	2399
253	12965	2348
254	13016	2296
255	13067	2245
256	13116	2194
257	13166	2143
258	13219	2092
259	13271	2041
260	13320	1990
261	13372	1939
262	13423	1888
263	13473	1837
264	13524	1786
265	13576	1735
266	13627	1684
267	13677	1633
268	13727	1581
269	13778	1530
270	13829	1479
271	13879	1428
272	13932	1377
273	13983	1326
274	14033	1275
275	14085	1224
276	14136	1173
277	14187	1122
278	14238	1071
279	14290	1020
280	14339	969
281	14390	918
282	14441	867
283	14492	816
284	14543	765
285	14593	714
286	14644	663
287	14696	612
288	14748	561
289	14798	510
290	14847	459
291	14897	408
292	14949	357
293	15000	306
294	15051	255
295	15102	204
296	15155	153
297	15206	102
298	15258	51
299	15310	0
