iter	Passed	Remaining
0	55	264643
1	85	203053
2	133	210036
3	163	193557
4	194	183723
5	225	177818
6	256	173348
7	289	170952
8	336	176565
9	401	189815
10	430	184814
11	476	187328
12	526	191076
13	572	193130
14	619	194977
15	652	192307
16	681	189059
17	728	190906
18	776	192727
19	806	190039
20	838	188062
21	885	189554
22	918	188120
23	946	185789
24	994	187335
25	1041	188476
26	1088	189709
27	1119	188191
28	1167	189310
29	1197	187658
30	1227	186243
31	1257	184712
32	1305	185977
33	1353	187008
34	1384	185791
35	1415	184737
36	1462	185639
37	1491	184249
38	1524	183494
39	1571	184348
40	1595	182546
41	1635	182678
42	1680	183284
43	1713	182580
44	1744	181755
45	1774	180842
46	1821	181571
47	1854	180966
48	1886	180318
49	1932	180995
50	1980	181791
51	2028	182589
52	2076	183364
53	2108	182679
54	2138	181875
55	2188	182763
56	2230	182939
57	2277	183604
58	2326	184338
59	2355	183419
60	2404	184134
61	2453	184814
62	2481	183928
63	2512	183318
64	2543	182655
65	2573	182001
66	2605	181455
67	2636	180884
68	2697	182328
69	2745	182882
70	2775	182216
71	2824	182820
72	2854	182211
73	2903	182799
74	2946	183011
75	2995	183580
76	3023	182806
77	3072	183345
78	3120	183830
79	3151	183283
80	3183	182821
81	3213	182257
82	3264	182894
83	3293	182283
84	3338	182555
85	3384	182879
86	3431	183263
87	3479	183686
88	3511	183222
89	3557	183511
90	3632	185300
91	3684	185886
92	3721	185691
93	3769	186012
94	3832	187117
95	3885	187658
96	3908	186811
97	3931	185927
98	3991	186824
99	4029	186693
100	4078	187040
101	4123	187223
102	4154	186734
103	4204	187159
104	4238	186829
105	4267	186276
106	4316	186605
107	4345	186081
108	4408	187028
109	4454	187207
110	4486	186812
111	4517	186376
112	4564	186619
113	4625	187413
114	4673	187684
115	4704	187231
116	4735	186825
117	4767	186450
118	4795	185930
119	4829	185662
120	4859	185239
121	4892	184896
122	4923	184529
123	4969	184714
124	5000	184323
125	5033	184045
126	5079	184238
127	5128	184497
128	5159	184132
129	5189	183761
130	5220	183387
131	5265	183546
132	5311	183693
133	5362	184029
134	5408	184218
135	5454	184373
136	5486	184045
137	5512	183543
138	5568	184046
139	5595	183582
140	5627	183261
141	5652	182752
142	5706	183156
143	5735	182775
144	5768	182532
145	5798	182188
146	5830	181881
147	5877	182070
148	5909	181816
149	5939	181477
150	5969	181147
151	6001	180884
152	6035	180657
153	6078	180732
154	6110	180466
155	6160	180738
156	6188	180381
157	6212	179889
158	6266	180284
159	6314	180474
160	6345	180190
161	6375	179901
162	6406	179625
163	6438	179381
164	6468	179071
165	6501	178859
166	6546	178996
167	6578	178763
168	6607	178451
169	6656	178655
170	6681	178239
171	6719	178174
172	6751	177947
173	6798	178121
174	6829	177867
175	6860	177632
176	6908	177816
177	6955	177983
178	7004	178195
179	7032	177874
180	7065	177689
181	7095	177427
182	7143	177607
183	7176	177429
184	7259	178456
185	7310	178710
186	7354	178779
187	7403	178989
188	7453	179198
189	7479	178843
190	7518	178784
191	7574	179134
192	7630	179500
193	7676	179594
194	7705	179331
195	7740	179171
196	7799	179587
197	7845	179701
198	7894	179858
199	7925	179639
200	7969	179701
201	8017	179827
202	8048	179611
203	8080	179403
204	8126	179499
205	8156	179241
206	8188	179048
207	8235	179152
208	8282	179289
209	8329	179397
210	8359	179153
211	8392	178984
212	8424	178767
213	8469	178844
214	8516	178967
215	8561	179041
216	8594	178866
217	8626	178660
218	8689	179101
219	8732	179128
220	8781	179290
221	8812	179066
222	8845	178885
223	8874	178631
224	8924	178813
225	8952	178544
226	9014	178938
227	9061	179051
228	9095	178898
229	9126	178673
230	9154	178421
231	9188	178260
232	9236	178391
233	9264	178119
234	9315	178294
235	9346	178089
236	9394	178210
237	9426	178034
238	9456	177819
239	9490	177660
240	9520	177444
241	9567	177548
242	9597	177344
243	9630	177176
244	9660	176958
245	9692	176781
246	9722	176584
247	9754	176410
248	9801	176501
249	9830	176281
250	9862	176118
251	9895	175957
252	9928	175805
253	9975	175902
254	10019	175950
255	10051	175784
256	10082	175608
257	10115	175447
258	10164	175584
259	10210	175651
260	10240	175467
261	10288	175571
262	10322	175442
263	10369	175538
264	10399	175332
265	10429	175151
266	10477	175251
267	10510	175114
268	10534	174814
269	10573	174780
270	10621	174882
271	10668	174965
272	10730	175300
273	10760	175121
274	10790	174917
275	10823	174777
276	10853	174594
277	10876	174293
278	10916	174275
279	10994	174858
280	11038	174887
281	11074	174794
282	11130	175015
283	11177	175101
284	11206	174897
285	11262	175113
286	11320	175368
287	11348	175149
288	11403	175352
289	11433	175164
290	11481	175263
291	11511	175078
292	11540	174876
293	11574	174764
294	11619	174801
295	11650	174640
296	11698	174732
297	11729	174569
298	11760	174407
299	11790	174229
300	11839	174329
301	11885	174391
302	11933	174469
303	11968	174373
304	11996	174171
305	12045	174262
306	12074	174082
307	12107	173946
308	12155	174030
309	12218	174335
310	12263	174372
311	12295	174222
312	12325	174053
313	12358	173921
314	12388	173757
315	12421	173621
316	12465	173652
317	12512	173721
318	12544	173577
319	12574	173404
320	12638	173712
321	12669	173555
322	12700	173408
323	12731	173256
324	12780	173340
325	12811	173194
326	12873	173457
327	12904	173304
328	12936	173164
329	12966	173003
330	12996	172840
331	13028	172709
332	13090	172967
333	13121	172824
334	13184	173092
335	13231	173148
336	13263	173017
337	13311	173084
338	13342	172940
339	13370	172752
340	13401	172608
341	13446	172645
342	13477	172490
343	13506	172328
344	13570	172600
345	13603	172479
346	13630	172292
347	13665	172188
348	13708	172206
349	13772	172469
350	13835	172722
