iter	Passed	Remaining
0	12	3785
1	23	3459
2	34	3397
3	45	3378
4	56	3339
5	66	3261
6	77	3254
7	88	3237
8	99	3227
9	110	3207
10	121	3187
11	131	3161
12	143	3160
13	153	3145
14	165	3142
15	175	3120
16	187	3113
17	198	3102
18	206	3046
19	217	3040
20	227	3026
21	237	3006
22	250	3013
23	261	3002
24	272	2998
25	283	2984
26	294	2976
27	304	2959
28	316	2957
29	327	2946
30	338	2936
31	349	2925
32	360	2912
33	371	2902
34	382	2893
35	394	2893
36	405	2881
37	416	2873
38	428	2864
39	437	2844
40	448	2833
41	459	2823
42	471	2817
43	482	2805
44	491	2787
45	501	2767
46	512	2758
47	522	2742
48	534	2735
49	544	2724
50	557	2719
51	567	2704
52	577	2691
53	588	2682
54	599	2670
55	610	2658
56	621	2647
57	632	2639
58	651	2662
59	662	2649
60	673	2637
61	683	2625
62	695	2615
63	706	2606
64	718	2598
65	729	2587
66	740	2576
67	751	2562
68	762	2551
69	772	2539
70	783	2527
71	794	2515
72	805	2504
73	816	2492
74	826	2478
75	836	2466
76	847	2455
77	857	2441
78	868	2429
79	879	2417
80	889	2405
81	899	2392
82	910	2381
83	938	2412
84	961	2432
85	984	2450
86	998	2445
87	1012	2439
88	1026	2433
89	1040	2426
90	1054	2422
91	1067	2414
92	1082	2409
93	1095	2400
94	1108	2391
95	1122	2384
96	1139	2383
97	1152	2375
98	1165	2366
99	1181	2362
100	1194	2354
101	1208	2345
102	1221	2335
103	1233	2325
104	1243	2309
105	1254	2295
106	1264	2281
107	1275	2267
108	1285	2252
109	1295	2238
110	1306	2225
111	1317	2211
112	1328	2198
113	1338	2184
114	1349	2171
115	1362	2160
116	1374	2150
117	1387	2140
118	1401	2130
119	1412	2118
120	1423	2106
121	1435	2094
122	1446	2080
123	1456	2067
124	1467	2054
125	1478	2042
126	1489	2029
127	1500	2016
128	1510	2002
129	1521	1989
130	1532	1976
131	1542	1963
132	1553	1950
133	1564	1937
134	1574	1924
135	1585	1912
136	1596	1899
137	1607	1886
138	1618	1874
139	1628	1861
140	1639	1848
141	1650	1836
142	1660	1823
143	1671	1810
144	1681	1797
145	1691	1784
146	1702	1772
147	1712	1758
148	1722	1745
149	1733	1733
150	1744	1721
151	1754	1708
152	1764	1695
153	1775	1683
154	1786	1671
155	1797	1659
156	1807	1646
157	1818	1634
158	1829	1622
159	1839	1609
160	1850	1597
161	1861	1585
162	1871	1572
163	1882	1560
164	1894	1549
165	1904	1537
166	1914	1524
167	1925	1512
168	1935	1500
169	1946	1488
170	1958	1477
171	1970	1466
172	1980	1453
173	1990	1441
174	2001	1429
175	2011	1417
176	2022	1405
177	2043	1400
178	2053	1388
179	2064	1376
180	2075	1364
181	2085	1352
182	2096	1340
183	2107	1328
184	2118	1316
185	2129	1304
186	2139	1293
187	2149	1280
188	2160	1269
189	2171	1256
190	2181	1245
191	2192	1233
192	2203	1221
193	2215	1210
194	2225	1198
195	2236	1186
196	2246	1174
197	2257	1162
198	2267	1150
199	2278	1139
200	2289	1127
201	2299	1115
202	2309	1103
203	2320	1091
204	2330	1080
205	2342	1068
206	2352	1057
207	2363	1045
208	2374	1033
209	2387	1023
210	2398	1011
211	2409	1000
212	2421	989
213	2432	977
214	2445	966
215	2457	955
216	2469	944
217	2482	933
218	2494	922
219	2506	911
220	2517	900
221	2529	888
222	2541	877
223	2552	866
224	2565	855
225	2576	843
226	2588	832
227	2599	821
228	2612	810
229	2624	798
230	2635	787
231	2647	775
232	2658	764
233	2671	753
234	2683	742
235	2695	730
236	2706	719
237	2717	707
238	2729	696
239	2741	685
240	2752	673
241	2763	662
242	2775	651
243	2787	639
244	2800	628
245	2813	617
246	2825	606
247	2836	594
248	2848	583
249	2859	571
250	2872	560
251	2883	549
252	2895	537
253	2906	526
254	2919	515
255	2931	503
256	2943	492
257	2955	481
258	2967	469
259	2980	458
260	2991	447
261	3003	435
262	3014	424
263	3027	412
264	3038	401
265	3050	389
266	3062	378
267	3074	367
268	3086	355
269	3097	344
270	3109	332
271	3121	321
272	3133	309
273	3144	298
274	3156	286
275	3168	275
276	3179	264
277	3191	252
278	3203	241
279	3215	229
280	3227	218
281	3238	206
282	3250	195
283	3261	183
284	3273	172
285	3285	160
286	3297	149
287	3310	137
288	3321	126
289	3334	114
290	3345	103
291	3357	91
292	3369	80
293	3381	69
294	3394	57
295	3406	46
296	3417	34
297	3429	23
298	3440	11
299	3452	0
