iter	Passed	Remaining
0	34	10299
1	65	9784
2	95	9437
3	125	9256
4	154	9130
5	182	8963
6	211	8834
7	241	8801
8	270	8741
9	302	8760
10	331	8702
11	361	8671
12	391	8640
13	421	8602
14	450	8567
15	479	8515
16	508	8466
17	538	8432
18	567	8389
19	596	8356
20	625	8308
21	654	8265
22	683	8228
23	712	8196
24	741	8156
25	770	8116
26	799	8083
27	828	8049
28	856	8008
29	885	7968
30	902	7830
31	932	7806
32	961	7775
33	1004	7855
34	1036	7851
35	1068	7838
36	1111	7901
37	1142	7875
38	1172	7847
39	1200	7805
40	1231	7777
41	1260	7743
42	1275	7624
43	1305	7593
44	1334	7564
45	1363	7530
46	1392	7497
47	1422	7467
48	1450	7431
49	1478	7394
50	1506	7355
51	1534	7319
52	1565	7294
53	1596	7273
54	1627	7247
55	1656	7219
56	1686	7189
57	1717	7166
58	1750	7150
59	1782	7128
60	1814	7109
61	1844	7082
62	1874	7051
63	1904	7022
64	1933	6991
65	1962	6958
66	1992	6930
67	2022	6898
68	2054	6877
69	2086	6856
70	2122	6846
71	2156	6827
72	2193	6821
73	2226	6800
74	2259	6779
75	2292	6756
76	2326	6738
77	2365	6733
78	2401	6718
79	2433	6692
80	2466	6667
81	2494	6632
82	2524	6600
83	2556	6573
84	2585	6539
85	2614	6507
86	2644	6475
87	2675	6445
88	2706	6416
89	2738	6390
90	2779	6382
91	2822	6382
92	2855	6356
93	2887	6328
94	2918	6297
95	2948	6264
96	2978	6232
97	3008	6201
98	3038	6168
99	3068	6136
100	3096	6101
101	3124	6064
102	3152	6030
103	3180	5994
104	3209	5960
105	3220	5894
106	3250	5862
107	3278	5828
108	3307	5795
109	3337	5764
110	3365	5729
111	3393	5695
112	3421	5662
113	3449	5628
114	3477	5594
115	3506	5562
116	3535	5529
117	3564	5498
118	3593	5465
119	3621	5432
120	3651	5402
121	3679	5368
122	3708	5336
123	3738	5306
124	3766	5272
125	3794	5240
126	3824	5209
127	3841	5161
128	3870	5131
129	3900	5100
130	3929	5068
131	3958	5038
132	3988	5008
133	4018	4978
134	4047	4946
135	4076	4915
136	4106	4885
137	4135	4854
138	4164	4823
139	4194	4793
140	4223	4762
141	4253	4732
142	4283	4703
143	4314	4674
144	4343	4642
145	4373	4612
146	4403	4582
147	4429	4549
148	4458	4518
149	4487	4487
150	4516	4456
151	4546	4426
152	4575	4396
153	4592	4353
154	4620	4322
155	4649	4291
156	4677	4260
157	4706	4229
158	4735	4199
159	4764	4168
160	4793	4138
161	4821	4107
162	4851	4077
163	4880	4046
164	4907	4015
165	4936	3985
166	4964	3953
167	4993	3923
168	5021	3892
169	5050	3862
170	5080	3832
171	5111	3803
172	5143	3776
173	5173	3746
174	5203	3716
175	5232	3686
176	5261	3656
177	5290	3625
178	5319	3596
179	5349	3566
180	5379	3536
181	5407	3506
182	5435	3475
183	5465	3445
184	5495	3416
185	5524	3385
186	5553	3355
187	5583	3326
188	5613	3296
189	5642	3266
190	5673	3237
191	5702	3207
192	5731	3177
193	5761	3148
194	5790	3118
195	5820	3088
196	5849	3058
197	5865	3021
198	5894	2991
199	5924	2962
200	5953	2932
201	5982	2902
202	6011	2872
203	6040	2842
204	6070	2812
205	6098	2782
206	6126	2752
207	6156	2723
208	6185	2693
209	6213	2662
210	6241	2632
211	6268	2602
212	6296	2571
213	6326	2542
214	6355	2512
215	6384	2483
216	6413	2453
217	6441	2423
218	6470	2393
219	6499	2363
220	6529	2334
221	6557	2303
222	6587	2274
223	6616	2244
224	6644	2214
225	6674	2185
226	6702	2155
227	6730	2125
228	6760	2095
229	6788	2066
230	6817	2036
231	6845	2006
232	6873	1976
233	6887	1942
234	6916	1913
235	6947	1884
236	6977	1854
237	7006	1825
238	7034	1795
239	7062	1765
240	7091	1736
241	7121	1706
242	7151	1677
243	7181	1648
244	7210	1618
245	7238	1589
246	7267	1559
247	7296	1529
248	7325	1500
249	7353	1470
250	7381	1441
251	7409	1411
252	7437	1381
253	7466	1352
254	7493	1322
255	7522	1292
256	7552	1263
257	7581	1234
258	7610	1204
259	7639	1175
260	7668	1145
261	7697	1116
262	7726	1087
263	7755	1057
264	7784	1028
265	7812	998
266	7841	969
267	7871	939
268	7899	910
269	7927	880
270	7956	851
271	7985	822
272	8014	792
273	8042	763
274	8071	733
275	8102	704
276	8132	675
277	8159	645
278	8188	616
279	8218	587
280	8248	557
281	8277	528
282	8305	498
283	8335	469
284	8364	440
285	8393	410
286	8422	381
287	8452	352
288	8480	322
289	8508	293
290	8537	264
291	8566	234
292	8597	205
293	8628	176
294	8660	146
295	8690	117
296	8723	88
297	8754	58
298	8786	29
299	8816	0
