iter	Passed	Remaining
0	15	4638
1	29	4433
2	44	4362
3	58	4312
4	72	4261
5	86	4248
6	99	4184
7	113	4140
8	127	4133
9	142	4128
10	156	4103
11	170	4084
12	184	4065
13	198	4049
14	212	4032
15	226	4015
16	240	3996
17	252	3951
18	266	3940
19	280	3923
20	295	3922
21	309	3908
22	323	3900
23	338	3887
24	351	3867
25	365	3854
26	379	3841
27	394	3829
28	408	3814
29	421	3796
30	435	3781
31	450	3769
32	463	3753
33	478	3741
34	492	3728
35	506	3714
36	520	3698
37	534	3686
38	549	3675
39	563	3662
40	577	3648
41	591	3634
42	605	3619
43	619	3603
44	633	3591
45	647	3576
46	661	3561
47	674	3540
48	688	3527
49	702	3512
50	716	3500
51	731	3487
52	745	3473
53	759	3460
54	773	3446
55	787	3431
56	801	3418
57	815	3404
58	829	3390
59	843	3374
60	858	3362
61	871	3347
62	885	3332
63	899	3317
64	913	3303
65	927	3289
66	942	3276
67	955	3261
68	969	3247
69	983	3232
70	997	3217
71	1011	3202
72	1025	3189
73	1039	3174
74	1051	3155
75	1065	3140
76	1079	3127
77	1094	3114
78	1108	3100
79	1122	3086
80	1135	3070
81	1149	3056
82	1163	3040
83	1177	3027
84	1191	3013
85	1205	2999
86	1219	2985
87	1233	2971
88	1247	2956
89	1260	2941
90	1274	2928
91	1289	2916
92	1304	2902
93	1318	2889
94	1332	2875
95	1346	2862
96	1360	2847
97	1375	2834
98	1388	2820
99	1403	2806
100	1417	2792
101	1431	2778
102	1444	2763
103	1458	2748
104	1472	2733
105	1486	2719
106	1499	2704
107	1513	2689
108	1527	2676
109	1540	2661
110	1554	2646
111	1568	2632
112	1581	2617
113	1595	2603
114	1609	2588
115	1623	2574
116	1637	2560
117	1650	2545
118	1664	2531
119	1677	2515
120	1691	2502
121	1704	2487
122	1719	2474
123	1733	2460
124	1747	2446
125	1760	2431
126	1774	2417
127	1787	2402
128	1802	2388
129	1815	2374
130	1829	2360
131	1843	2346
132	1857	2332
133	1871	2318
134	1885	2304
135	1899	2290
136	1913	2276
137	1927	2262
138	1942	2249
139	1956	2235
140	1970	2222
141	1985	2208
142	1999	2195
143	2014	2181
144	2028	2168
145	2043	2155
146	2057	2141
147	2071	2127
148	2086	2114
149	2100	2100
150	2115	2087
151	2129	2073
152	2143	2059
153	2158	2046
154	2172	2032
155	2186	2018
156	2201	2005
157	2215	1991
158	2229	1977
159	2244	1963
160	2258	1949
161	2272	1936
162	2286	1922
163	2300	1908
164	2315	1894
165	2328	1879
166	2342	1865
167	2356	1851
168	2370	1837
169	2385	1824
170	2399	1810
171	2414	1796
172	2427	1782
173	2441	1768
174	2455	1754
175	2469	1739
176	2484	1726
177	2497	1711
178	2512	1698
179	2525	1683
180	2539	1669
181	2554	1656
182	2568	1642
183	2582	1628
184	2596	1613
185	2610	1599
186	2623	1585
187	2637	1571
188	2651	1557
189	2664	1542
190	2679	1528
191	2692	1514
192	2706	1500
193	2719	1486
194	2733	1471
195	2747	1457
196	2761	1443
197	2774	1429
198	2788	1415
199	2802	1401
200	2816	1387
201	2829	1372
202	2844	1359
203	2858	1345
204	2871	1330
205	2885	1316
206	2899	1302
207	2912	1288
208	2926	1274
209	2940	1260
210	2954	1246
211	2968	1232
212	2981	1217
213	2995	1203
214	3009	1189
215	3023	1175
216	3036	1161
217	3049	1147
218	3063	1133
219	3076	1118
220	3091	1104
221	3104	1090
222	3118	1076
223	3132	1062
224	3145	1048
225	3159	1034
226	3173	1020
227	3187	1006
228	3200	992
229	3214	978
230	3228	964
231	3241	950
232	3255	936
233	3269	922
234	3282	908
235	3296	894
236	3310	880
237	3324	866
238	3338	852
239	3352	838
240	3366	824
241	3379	809
242	3393	796
243	3407	782
244	3421	768
245	3435	754
246	3448	740
247	3462	726
248	3476	711
249	3489	697
250	3502	683
251	3517	669
252	3530	655
253	3544	641
254	3558	627
255	3571	613
256	3586	599
257	3599	586
258	3613	572
259	3627	558
260	3640	544
261	3654	530
262	3668	516
263	3681	502
264	3695	488
265	3709	474
266	3723	460
267	3736	446
268	3750	432
269	3764	418
270	3777	404
271	3791	390
272	3805	376
273	3818	362
274	3833	348
275	3848	334
276	3861	320
277	3876	306
278	3890	292
279	3904	278
280	3917	264
281	3932	250
282	3945	237
283	3959	223
284	3973	209
285	3986	195
286	4001	181
287	4015	167
288	4029	153
289	4042	139
290	4057	125
291	4071	111
292	4085	97
293	4099	83
294	4112	69
295	4125	55
296	4139	41
297	4152	27
298	4166	13
299	4179	0
