iter	Logloss
0	0.6610433992
1	0.6397231287
2	0.6249231625
3	0.6147688782
4	0.6081712364
5	0.6023940198
6	0.5980727463
7	0.5946880728
8	0.592095734
9	0.5895962973
10	0.5874449481
11	0.585864585
12	0.5846744036
13	0.5833468303
14	0.5822477887
15	0.5814949659
16	0.5808244328
17	0.5798839373
18	0.5794155651
19	0.5787368082
20	0.5782320144
21	0.5777589403
22	0.5772907045
23	0.5767065923
24	0.5763723303
25	0.5759030704
26	0.5755455864
27	0.5753661861
28	0.574947538
29	0.5745853291
30	0.5740776071
31	0.5736041433
32	0.5732161259
33	0.5729854805
34	0.5725673409
35	0.5722956744
36	0.5720385542
37	0.5718075896
38	0.5716044567
39	0.5714250957
40	0.5711436992
41	0.5709198866
42	0.5707826743
43	0.570607757
44	0.5703992793
45	0.5700974494
46	0.5698680754
47	0.5697961076
48	0.569376428
49	0.569179426
50	0.5689708303
51	0.568669335
52	0.5683960815
53	0.5681642921
54	0.5678308048
55	0.5677404345
56	0.5675086733
57	0.5673779735
58	0.567182296
59	0.5670004477
60	0.5669185712
61	0.5665991168
62	0.5662888053
63	0.5661494733
64	0.566070865
65	0.5658763337
66	0.5656963433
67	0.5654991409
68	0.5653673102
69	0.5652401303
70	0.5651122857
71	0.5648870298
72	0.5646476895
73	0.5645416129
74	0.5644289289
75	0.5642745156
76	0.5641518087
77	0.563839879
78	0.5637014203
79	0.5635676213
80	0.5634235581
81	0.5633266681
82	0.5629839376
83	0.5629308428
84	0.5628502795
85	0.5627026244
86	0.5624196765
87	0.562281635
88	0.5619476144
89	0.5618633625
90	0.5617570808
91	0.5615749869
92	0.5613226959
93	0.5612507841
94	0.5612479684
95	0.5611158376
96	0.5610022071
97	0.5607916691
98	0.5605604328
99	0.5604958608
100	0.5603561634
101	0.5603045861
102	0.5600179546
103	0.5598859329
104	0.5597111613
105	0.5595831422
106	0.5592011021
107	0.5590373888
108	0.5587378979
109	0.5586901554
110	0.5585165076
111	0.5583621323
112	0.5581921551
113	0.5581083212
114	0.5579990684
115	0.5578794287
116	0.5576208327
117	0.5575350787
118	0.5571984476
119	0.5569694179
120	0.5567958002
121	0.5566214347
122	0.5563521338
123	0.5562630597
124	0.556186876
125	0.5560302294
126	0.5557920897
127	0.5556843202
128	0.5555865013
129	0.5552854224
130	0.5549839365
131	0.5549115412
132	0.5548445273
133	0.5545459384
134	0.5542966998
135	0.5541232914
136	0.5540228477
137	0.553871317
138	0.5537583193
139	0.5536299455
140	0.5534234997
141	0.5530833884
142	0.5530281267
143	0.5529280208
144	0.5528487761
145	0.5527003401
146	0.5525953712
147	0.5525077348
148	0.5523709168
149	0.5521919391
150	0.5519800002
151	0.5518252917
152	0.5517025104
153	0.5515031296
154	0.5514936479
155	0.5512868239
156	0.551090532
157	0.5509774024
158	0.5508143338
159	0.550611295
160	0.5504022316
161	0.5502513825
162	0.5499639267
163	0.5495325745
164	0.5493532367
165	0.5491877725
166	0.549008647
167	0.5487822973
168	0.5485828275
169	0.5483959937
170	0.5481255393
171	0.5479638017
172	0.5479166582
173	0.5478774006
174	0.5477280435
175	0.5475550885
176	0.5474032749
177	0.5472922569
178	0.5471151704
179	0.547082777
180	0.5470578001
181	0.5469519147
182	0.5468062803
183	0.5466434614
184	0.5465901435
185	0.5463954361
186	0.5461524489
187	0.5459429788
188	0.545763309
189	0.5456509104
190	0.5455069375
191	0.545355681
192	0.5451874651
193	0.5449954936
194	0.5447467522
195	0.5443277212
196	0.5440120548
197	0.5438002674
198	0.5437725719
199	0.5436114612
200	0.5433991784
201	0.5431588994
202	0.5430510596
203	0.5427828242
204	0.5426684206
205	0.5425865733
206	0.5423489446
207	0.54225957
208	0.5419502167
209	0.5417525781
210	0.5415824614
211	0.5414089807
212	0.5412749827
213	0.5411556482
214	0.540971703
215	0.5408695117
216	0.5407083021
217	0.5405272877
218	0.5403810813
219	0.540240935
220	0.5400282792
221	0.5399085719
222	0.5398403432
223	0.5396977902
224	0.5394697667
225	0.539270309
226	0.5390903042
227	0.5389084406
228	0.5387560945
229	0.53862736
230	0.5385092588
231	0.5384552625
232	0.5382831099
233	0.5380459085
234	0.5378200908
235	0.53765173
236	0.5374273837
237	0.537255524
238	0.5371318513
239	0.5368209025
240	0.536678493
241	0.5365633778
242	0.5364151151
243	0.5363339064
244	0.5360414339
245	0.5358986747
246	0.5357158876
247	0.5356213226
248	0.5354365539
249	0.535255465
250	0.5351121563
251	0.5350017198
252	0.5349729672
253	0.5347213833
254	0.5346707063
255	0.5345272681
256	0.5343679085
257	0.5342815913
258	0.5341366435
259	0.5340029932
260	0.5339183653
261	0.533799434
262	0.5336810308
263	0.5335462867
264	0.5333891519
265	0.5330901633
266	0.5328739265
267	0.5327339229
268	0.5325454214
269	0.5323361874
270	0.5321716477
271	0.5320962831
272	0.5320433264
273	0.5319557259
274	0.531911541
275	0.5318120032
276	0.5316390165
277	0.5316304256
278	0.5315197116
279	0.531333033
280	0.5312201685
281	0.5310196829
282	0.5309959771
283	0.5308568435
284	0.5307441686
285	0.5306169011
286	0.5304350003
287	0.5302258877
288	0.5299870561
289	0.5298538912
290	0.5296382776
291	0.5295745059
292	0.5295105536
293	0.5294136337
294	0.5293115103
295	0.5291330154
296	0.5289844936
297	0.528804376
298	0.5286019136
299	0.5284279492
