iter	Logloss
0	0.6593567403
1	0.6317584254
2	0.6096517736
3	0.596623524
4	0.5806363025
5	0.5722949076
6	0.5606515958
7	0.5535831097
8	0.5482154876
9	0.5431704159
10	0.5391896278
11	0.5326657674
12	0.5271694008
13	0.5229002041
14	0.5190830087
15	0.515805855
16	0.5129747138
17	0.5105450485
18	0.5085987122
19	0.506763862
20	0.5053134252
21	0.5039241968
22	0.5029426238
23	0.5018100888
24	0.5008952471
25	0.4998622647
26	0.4989545579
27	0.4981609043
28	0.497514589
29	0.4970482466
30	0.496634816
31	0.4960706828
32	0.4955885767
33	0.49518766
34	0.4947956652
35	0.4945124439
36	0.494129944
37	0.4939021599
38	0.4936195975
39	0.4934487163
40	0.4931478354
41	0.4929168631
42	0.4927722032
43	0.4925362293
44	0.4923737099
45	0.4921852924
46	0.4919193588
47	0.491614225
48	0.4915195878
49	0.4913529259
50	0.4911892557
51	0.4910601264
52	0.4909074241
53	0.4907652767
54	0.4906393211
55	0.4905671083
56	0.4904071549
57	0.4902550283
58	0.490125958
59	0.4900624842
60	0.4899774834
61	0.4898584732
62	0.4897510761
63	0.4895748407
64	0.4894847259
65	0.4893849481
66	0.4892950738
67	0.4892171613
68	0.4891472093
69	0.4890536555
70	0.4889974418
71	0.4889459848
72	0.4887641304
73	0.4886504789
74	0.4885760637
75	0.4885057808
76	0.4883526751
77	0.4883205568
78	0.4882413606
79	0.48819466
80	0.4881315895
81	0.4880753432
82	0.4880511522
83	0.4879029917
84	0.4878054991
85	0.487700934
86	0.4876576392
87	0.4875904836
88	0.4875548572
89	0.4875132784
90	0.4874715976
91	0.4874275845
92	0.4873681691
93	0.4873217379
94	0.4872875994
95	0.4872518126
96	0.4872186974
97	0.4871418529
98	0.4871141963
99	0.4869796425
100	0.4869175917
101	0.4868894767
102	0.48686021
103	0.486834216
104	0.4867672792
105	0.4867662897
106	0.4867022932
107	0.4866685021
108	0.4865584573
109	0.4864392528
110	0.4864155016
111	0.4863895866
112	0.486356074
113	0.4862642945
114	0.4862367721
115	0.48615697
116	0.4860973703
117	0.4860729789
118	0.4859592092
119	0.4859159573
120	0.4858649875
121	0.4858286922
122	0.4858162067
123	0.4857308962
124	0.4856835129
125	0.4856478064
126	0.4855930226
127	0.4855916824
128	0.4855127081
129	0.4854699734
130	0.4854398114
131	0.4853567243
132	0.4853223573
133	0.4852994461
134	0.4852503627
135	0.4852000601
136	0.4851683271
137	0.4851422331
138	0.4851252098
139	0.4851006158
140	0.4850812644
141	0.4850697872
142	0.4850201856
143	0.4848953122
144	0.4848778285
145	0.4848620175
146	0.4848087246
147	0.4847836813
148	0.4847601399
149	0.4847249089
150	0.4846907777
151	0.4846613365
152	0.4846111812
153	0.4846086419
154	0.4845895628
155	0.4845322579
156	0.4845091457
157	0.4844614752
158	0.4843557437
159	0.484318303
160	0.4843009668
161	0.4842801139
162	0.4842276317
163	0.4841644662
164	0.4841356633
165	0.4840947247
166	0.4840805673
167	0.4840505795
168	0.4840347503
169	0.4840250743
170	0.4839867394
171	0.48394485
172	0.4839011226
173	0.4838767992
174	0.4838647232
175	0.4838157517
176	0.4837833416
177	0.4837665509
178	0.4837158553
179	0.4837027038
180	0.4836773903
181	0.4836473671
182	0.4836200582
183	0.4835882545
184	0.4835743646
185	0.4835714912
186	0.4835474819
187	0.4835008565
188	0.4834873551
189	0.4834632662
190	0.4833612198
191	0.483337001
192	0.4832902662
193	0.4832788766
194	0.4832541576
195	0.4832347755
196	0.4832025511
197	0.4831988988
198	0.4831870171
199	0.4831538333
200	0.4831421318
201	0.4831062954
202	0.4830808982
203	0.4830590833
204	0.4830209396
205	0.4829924853
206	0.4829725761
207	0.4829494174
208	0.4829019824
209	0.482880521
210	0.4828155695
211	0.4827976116
212	0.482778748
213	0.4826870082
214	0.4826284947
215	0.4826051069
216	0.4825708981
217	0.4825593032
218	0.48249694
219	0.4824624056
220	0.4824487313
221	0.4824310786
222	0.4823437806
223	0.4822774038
224	0.4822654782
225	0.4822547212
226	0.4822355703
227	0.4822190418
228	0.4822037673
229	0.482121656
230	0.4821032675
231	0.4820855417
232	0.4820656039
233	0.4820626324
234	0.4820533105
235	0.4820324522
236	0.4820049802
237	0.4819535432
238	0.481938406
239	0.481907683
240	0.4818677816
241	0.4818457028
242	0.4817881799
243	0.4817580473
244	0.4817151408
245	0.4816644867
246	0.4816490007
247	0.4816047167
248	0.4815344984
249	0.4814641767
250	0.4814478383
251	0.4814045058
252	0.4813575405
253	0.4812780556
254	0.4812657623
255	0.4812357533
256	0.481199938
257	0.4811708452
258	0.4811011761
259	0.4810427736
260	0.481005551
261	0.480964398
262	0.480949293
263	0.4809321527
264	0.480865815
265	0.4808243816
266	0.4807955985
267	0.4807601673
268	0.4807182398
269	0.4806825821
270	0.4806235526
271	0.4805937502
272	0.4805342252
273	0.4805102966
274	0.4804636236
275	0.4804126387
276	0.4803751426
277	0.4803641715
278	0.4802885305
279	0.4802458622
280	0.4802163482
281	0.4802093916
282	0.4801971675
283	0.480175711
284	0.4801189051
285	0.4800860067
286	0.4800384077
287	0.479988876
288	0.4799607255
289	0.4799436315
290	0.4798975085
291	0.4798850693
292	0.4798531008
293	0.4798206802
294	0.4797980697
295	0.4797568083
296	0.4796591329
297	0.479638388
298	0.4795951415
299	0.479579797
