iter	Logloss
0	0.6361764343
1	0.6036871739
2	0.5798721785
3	0.5672822757
4	0.5533277957
5	0.5435401149
6	0.5352754445
7	0.5276095535
8	0.5224336016
9	0.5158873849
10	0.5080938582
11	0.5036035297
12	0.4984241412
13	0.4952210144
14	0.4927964787
15	0.4866288672
16	0.4846878288
17	0.4822099116
18	0.479149977
19	0.4771006338
20	0.4743440179
21	0.4723101979
22	0.4705884481
23	0.4698400136
24	0.4687229135
25	0.4672555973
26	0.4654742498
27	0.4643062197
28	0.4615713539
29	0.4603696004
30	0.4576129217
31	0.456860353
32	0.4550473623
33	0.4531043381
34	0.4520359286
35	0.4503714079
36	0.4496774568
37	0.4476686265
38	0.4465960372
39	0.445900409
40	0.4451206406
41	0.4438096492
42	0.4427029306
43	0.4421054655
44	0.4418749234
45	0.4413116117
46	0.4404942012
47	0.4402058379
48	0.4384116306
49	0.4374125681
50	0.4365263906
51	0.4356468741
52	0.4344992295
53	0.4340660862
54	0.4332466584
55	0.4324999355
56	0.4317124742
57	0.4312139365
58	0.4306460268
59	0.4303263292
60	0.430129894
61	0.4295828718
62	0.4291992564
63	0.4285113057
64	0.4276990367
65	0.42738405
66	0.4268731074
67	0.4262325688
68	0.4256209798
69	0.4252409462
70	0.4248221982
71	0.4242644085
72	0.424037145
73	0.4238157652
74	0.4236391935
75	0.4231083564
76	0.4228813277
77	0.4226565904
78	0.4225022418
79	0.4222244258
80	0.4218965599
81	0.4208387579
82	0.4204748503
83	0.4200780637
84	0.4192532199
85	0.4187713177
86	0.4184184633
87	0.4180572036
88	0.4174900483
89	0.4173130492
90	0.4167858649
91	0.416579877
92	0.4162929743
93	0.4154316547
94	0.414881308
95	0.4143512314
96	0.4142331483
97	0.4140484854
98	0.4137415479
99	0.4135335923
100	0.4134158372
101	0.4132796289
102	0.4130096522
103	0.4127658039
104	0.4125020409
105	0.4123524084
106	0.4121174151
107	0.4117078184
108	0.4115191426
109	0.4110315659
110	0.4105217282
111	0.4102811811
112	0.4100354118
113	0.4098593718
114	0.4096222815
115	0.4093492012
116	0.409225412
117	0.4085990952
118	0.4085249665
119	0.4082112283
120	0.4079906943
121	0.4076373044
122	0.4072165333
123	0.4070311517
124	0.4067102915
125	0.4064873333
126	0.4062520628
127	0.4059448621
128	0.4058077479
129	0.4055933783
130	0.4054090207
131	0.4052897998
132	0.4049577114
133	0.404745239
134	0.4045799458
135	0.4042506416
136	0.4035447398
137	0.403407125
138	0.402861859
139	0.4025413571
140	0.4022144166
141	0.4020505486
142	0.4019420206
143	0.4016491865
144	0.4007614349
145	0.4000898925
146	0.3997748454
147	0.399615005
148	0.399436969
149	0.3992933151
150	0.3990903781
151	0.3985139082
152	0.3976940393
153	0.3973099094
154	0.3971762578
155	0.3967126852
156	0.3963486655
157	0.3962143616
158	0.3959987437
159	0.3958624838
160	0.3957005261
161	0.3955118361
162	0.3954162373
163	0.3948650112
164	0.3946761955
165	0.3944931245
166	0.3943558098
167	0.3942106607
168	0.3941302489
169	0.3939208006
170	0.3937620158
171	0.3933947611
172	0.3932625971
173	0.3931334552
174	0.3929974443
175	0.392842525
176	0.392438076
177	0.3923463066
178	0.3919341043
179	0.3917738112
180	0.3916733913
181	0.3914420185
182	0.3909655403
183	0.3907949914
184	0.3905093359
185	0.3903619169
186	0.3901852376
187	0.3900349013
188	0.3899345419
189	0.3896721393
190	0.3894281661
191	0.3890538137
192	0.3888463132
193	0.3886754673
194	0.388430017
195	0.3881451063
196	0.3880314208
197	0.3879504805
198	0.3877576392
199	0.3875153613
