iter	Logloss
0	0.6591623218
1	0.6317505595
2	0.6097781459
3	0.5994620204
4	0.589132234
5	0.5800097718
6	0.5715146928
7	0.5641216187
8	0.5531060818
9	0.5483444264
10	0.5404260656
11	0.5368454267
12	0.5307452072
13	0.5279120692
14	0.5232899738
15	0.5214564521
16	0.5193314536
17	0.515952802
18	0.5132474919
19	0.5111722873
20	0.5091841285
21	0.5082175664
22	0.5066394466
23	0.505370596
24	0.5045398943
25	0.503586435
26	0.5026245323
27	0.5018313383
28	0.5012248151
29	0.5005136916
30	0.4997922661
31	0.4994064025
32	0.4989158839
33	0.4985948952
34	0.4981449381
35	0.4977207751
36	0.4972643786
37	0.4969781797
38	0.4967260137
39	0.4965123422
40	0.4962353501
41	0.4960331658
42	0.4957973547
43	0.4954937685
44	0.4953467709
45	0.4950829768
46	0.4949327501
47	0.4947158544
48	0.4945151095
49	0.4943367945
50	0.4941746945
51	0.4940326096
52	0.4938247916
53	0.4936842152
54	0.4935656181
55	0.4934118295
56	0.4933095812
57	0.4931822306
58	0.4930295717
59	0.492930635
60	0.4928519256
61	0.4927749822
62	0.4927071203
63	0.4926144448
64	0.4925425521
65	0.4924799077
66	0.4924238727
67	0.4923458498
68	0.4922295059
69	0.4920847416
70	0.4920321741
71	0.4919873432
72	0.4918825264
73	0.4918154646
74	0.491753894
75	0.4917013629
76	0.4916570447
77	0.4916025695
78	0.4915642694
79	0.4915189441
80	0.4914662352
81	0.4914241092
82	0.4913746381
83	0.4912501327
84	0.4911912907
85	0.4911496591
86	0.491105507
87	0.4910294389
88	0.490995199
89	0.490960803
90	0.490928686
91	0.4908465926
92	0.4908112648
93	0.490766266
94	0.4907297275
95	0.4906878571
96	0.4906565878
97	0.4906215488
98	0.4905793964
99	0.4905561118
100	0.4904969165
101	0.4904711354
102	0.4904155517
103	0.4903811191
104	0.4903457625
105	0.4903159775
106	0.4902917898
107	0.4902671346
108	0.4902449182
109	0.4901830887
110	0.4901630732
111	0.4901426364
112	0.4901057574
113	0.4900823024
114	0.4900624968
115	0.4900351927
116	0.4900171206
117	0.4899909999
118	0.4899672415
