iter	Logloss
0	0.6586279857
1	0.6353199316
2	0.6136217158
3	0.6017746648
4	0.5911942235
5	0.5771374346
6	0.5669694902
7	0.5563483807
8	0.5507218179
9	0.5460993412
10	0.5419421017
11	0.5353305173
12	0.5298188255
13	0.5270096247
14	0.522906323
15	0.5194802743
16	0.5172318113
17	0.5146263738
18	0.513299426
19	0.5112670756
20	0.5099276567
21	0.5080482039
22	0.5065492557
23	0.5056424802
24	0.504595891
25	0.5035641975
26	0.5027434998
27	0.5017494775
28	0.5010033901
29	0.5003873865
30	0.4998144649
31	0.4991911781
32	0.4988473373
33	0.4984560733
34	0.4980607354
35	0.4976085079
36	0.4971991352
37	0.4967992801
38	0.4965020639
39	0.4962061438
40	0.4959348635
41	0.495708645
42	0.4953918883
43	0.4952029426
44	0.4950327112
45	0.4948232622
46	0.4946083133
47	0.4944435382
48	0.4941796191
49	0.4940388198
50	0.4938397865
51	0.4937159852
52	0.4936303644
53	0.4935003873
54	0.4934295773
55	0.4932261897
56	0.4931401499
57	0.4930064874
58	0.4928972716
59	0.4927982198
60	0.4927031524
61	0.4925763466
62	0.4924853786
63	0.4923982599
64	0.492270848
65	0.4920192685
66	0.491879204
67	0.4917941986
68	0.4917208892
69	0.491620866
70	0.4915659867
71	0.491477062
72	0.491420301
73	0.4913449601
74	0.4912268323
75	0.4911290422
76	0.4910495064
77	0.4909883242
78	0.4909259017
79	0.4908537561
80	0.4908135803
81	0.4907783566
82	0.4907258993
83	0.4906623245
84	0.4906233256
85	0.4905548046
86	0.4905040281
87	0.4904574354
88	0.490417806
89	0.4903270723
90	0.4902774709
91	0.4902332111
92	0.4901884294
93	0.490167981
94	0.4901332667
95	0.4900986227
96	0.4900377959
97	0.4899891573
98	0.4899577804
99	0.4899187121
100	0.4898914668
101	0.489860638
102	0.4898181411
103	0.4897674308
104	0.4897253305
105	0.4896957285
106	0.4896665586
107	0.4896334356
108	0.4896097054
109	0.4895824008
110	0.4895491181
111	0.4895153899
112	0.4894886292
113	0.4894560934
114	0.4893984318
115	0.489373378
116	0.489345664
117	0.4893208582
118	0.4893001752
119	0.4892753428
120	0.4892480392
121	0.4892218909
122	0.4891848114
123	0.4891603881
124	0.4891410875
125	0.489120054
126	0.4890881004
127	0.4890625786
128	0.4890431414
129	0.4890178358
130	0.4889963409
131	0.4889693723
132	0.4888806665
133	0.4888554944
134	0.4888311594
135	0.4888081377
136	0.4887812219
137	0.488762712
138	0.4887394193
139	0.488716785
140	0.4886950042
141	0.4886732285
142	0.4886537566
143	0.4885919754
144	0.48856843
145	0.4885451218
146	0.488524003
147	0.4885034922
148	0.488493497
149	0.4884635192
150	0.4884356187
151	0.4884196412
152	0.4883978305
153	0.4883873316
154	0.4883725118
155	0.4883329752
156	0.4883109616
157	0.4882859738
158	0.4882738251
159	0.4882577588
160	0.488226982
161	0.4882051105
162	0.4881892634
163	0.4881810796
164	0.4881614435
165	0.488146028
166	0.4881294291
167	0.4881161702
168	0.4881050187
169	0.4880808712
170	0.488054944
171	0.4880368511
172	0.4880143171
173	0.4880010001
174	0.487977368
175	0.4879534197
176	0.4879257201
177	0.4879047945
178	0.4878847367
179	0.4878704263
180	0.487850132
181	0.4878271953
182	0.4878044969
183	0.4877907756
184	0.4877763948
185	0.4877606556
186	0.4877257657
187	0.4877108729
188	0.4876951551
189	0.4876689688
190	0.4876568303
191	0.487641034
192	0.4876223257
193	0.4875895037
194	0.4875641207
195	0.4875555625
196	0.4875398694
197	0.4875214147
198	0.4875060271
199	0.4874856807
200	0.4874655647
201	0.4874513119
202	0.4874254272
203	0.4874113172
204	0.4873959561
205	0.4873741052
206	0.4873539661
207	0.4873396386
208	0.4873105119
209	0.4872924038
210	0.4872423138
211	0.4872160635
212	0.4872072591
213	0.4871888652
214	0.4871804604
215	0.487160447
216	0.487143342
217	0.4871281849
218	0.4871194399
219	0.4871046627
220	0.487068087
221	0.4870277855
222	0.4870062872
223	0.486991825
224	0.4869669694
225	0.4869484333
226	0.4869354445
227	0.4869097328
228	0.4868928639
229	0.4868816138
230	0.4868681732
231	0.4868329922
232	0.4868127533
233	0.4867980659
234	0.4867821553
235	0.4867664541
236	0.4867561792
237	0.4867422134
238	0.4867286422
239	0.4867112749
240	0.4866944228
241	0.4866791508
242	0.4866616452
243	0.4866528482
244	0.4866401236
245	0.4866227993
246	0.4866070598
247	0.4865886864
248	0.4865695391
249	0.4865505713
250	0.4865311618
251	0.4865104512
252	0.4864987547
253	0.4864837425
