iter	Logloss
0	0.660104729
1	0.6328684488
2	0.6110363152
3	0.5948854733
4	0.5806997592
5	0.5731475425
6	0.5654242486
7	0.5586896521
8	0.5533510842
9	0.5450544168
10	0.5383436823
11	0.5342368901
12	0.5292617657
13	0.5250258646
14	0.52142879
15	0.5194360873
16	0.5169938025
17	0.5152773265
18	0.5134849626
19	0.5114096168
20	0.5097497863
21	0.5081899433
22	0.5067764202
23	0.5056920134
24	0.5043732591
25	0.5034426289
26	0.5026485465
27	0.5017894666
28	0.5010117439
29	0.5001111932
30	0.4993957394
31	0.4989830382
32	0.4984738302
33	0.4981416064
34	0.4978944992
35	0.4973885257
36	0.4969827211
37	0.4966954095
38	0.496428336
39	0.4961514832
40	0.4958665327
41	0.4955480795
42	0.4952028257
43	0.494901716
44	0.4946968818
45	0.4943565007
46	0.4942062074
47	0.4940206269
48	0.4938903865
49	0.4937354795
50	0.4936254872
51	0.4935140046
52	0.4934026299
53	0.4932934371
54	0.4931071797
55	0.4929573348
56	0.4928526737
57	0.4927738624
58	0.492658034
59	0.4925057149
60	0.4924152103
61	0.4922872662
62	0.4922167328
63	0.4921515274
64	0.492061222
65	0.4919818336
66	0.4919096901
67	0.4918179824
68	0.4917364013
69	0.4916492184
70	0.4916034618
71	0.4915654876
72	0.4915189496
73	0.4914172813
74	0.4913713701
75	0.4912794693
76	0.4912390412
77	0.4911858517
78	0.4911469824
79	0.4911050313
80	0.4910216606
81	0.490939364
82	0.4909055778
83	0.4908499097
84	0.4907776261
85	0.4906847198
86	0.4906536759
87	0.4905942422
88	0.4905509483
89	0.4905170685
90	0.4904710727
91	0.4904320402
92	0.4903842475
93	0.4903454828
94	0.4903037747
95	0.4902751027
96	0.490243126
97	0.4902160226
98	0.4901708007
99	0.490123855
100	0.4900686225
101	0.4900166576
102	0.4899766096
103	0.4899480205
104	0.4899334238
105	0.4899069873
106	0.4898638163
107	0.4898360793
108	0.4897987686
109	0.4897599605
110	0.4897347648
111	0.4896884671
112	0.4896645634
113	0.4896347873
114	0.4895922954
115	0.4895760348
116	0.4895250066
117	0.4895062579
118	0.4894774827
119	0.4894386025
120	0.4894112753
121	0.4893930052
122	0.4893691286
123	0.4893365199
124	0.4893094869
125	0.4892950955
126	0.4892798057
127	0.489254324
128	0.4892198549
129	0.4891940666
130	0.489183537
131	0.4891645002
132	0.4891456097
133	0.4891315605
134	0.489108504
135	0.4890878188
136	0.4890706321
137	0.4890486702
138	0.4890305207
139	0.4890245537
140	0.4889901762
141	0.4889619191
142	0.4889299336
143	0.4889116961
144	0.4888909553
145	0.4888741388
146	0.4888540213
147	0.4888389185
148	0.4888282987
149	0.4888239725
150	0.4887998953
151	0.488763471
152	0.4887518759
153	0.4887316702
154	0.4887038969
155	0.4886770199
156	0.4886568341
157	0.4886354362
158	0.4886274557
159	0.4886066533
160	0.4885848332
161	0.4885680287
162	0.4885583163
163	0.4885495444
164	0.4885292732
165	0.4885076932
166	0.4884991645
167	0.4884742899
168	0.4884627248
169	0.488434355
170	0.4884156127
171	0.4884011843
172	0.4883819174
173	0.4883734943
174	0.4883561185
175	0.4883477844
176	0.4883323344
177	0.4883158363
178	0.4883052226
179	0.4882964358
180	0.4882851769
181	0.4882560307
182	0.4882463262
183	0.488227001
184	0.4881997668
185	0.4881784228
186	0.4881585514
187	0.4881482922
188	0.4881329245
189	0.4881309594
190	0.4881077633
191	0.4880934895
192	0.488054876
193	0.4880475037
194	0.4880157372
195	0.4880073695
196	0.4879871468
197	0.4879713672
198	0.487962759
199	0.4879499977
200	0.4879331637
201	0.487910788
202	0.4878876174
203	0.4878588403
204	0.4878443156
205	0.4878372858
206	0.4878159558
207	0.487810105
208	0.4877923124
209	0.4877684512
210	0.4877497411
211	0.4877342593
212	0.4877197656
213	0.4877058728
214	0.4876718519
215	0.4876525077
216	0.4876324165
217	0.4876084304
218	0.4875806952
219	0.4875718103
220	0.487560367
221	0.4875453939
222	0.487521365
223	0.4875079753
224	0.4875031084
225	0.4874821062
226	0.48746562
227	0.4874543147
228	0.4874419278
229	0.4874259855
230	0.4873988476
231	0.4873683719
232	0.4873562311
233	0.487342481
234	0.4873241215
235	0.4872993699
236	0.4872860945
237	0.4872676374
238	0.4872471987
239	0.4872172667
240	0.4871963811
241	0.487183352
242	0.4871565995
243	0.4871400194
244	0.4871192363
245	0.4871040366
246	0.4870803513
247	0.4870638172
248	0.4870452298
249	0.4870371618
250	0.4870218251
251	0.4870032971
252	0.4869911239
253	0.4869797887
254	0.4869612547
255	0.4869437946
256	0.4869224302
257	0.486910896
258	0.4868885858
259	0.4868595115
260	0.4868401752
261	0.4868207176
262	0.4867946642
263	0.4867805318
264	0.4867643005
265	0.4867500624
266	0.486724265
267	0.48670568
268	0.4866888316
269	0.4866617471
270	0.4866467167
271	0.4866367861
272	0.4866178616
273	0.4866029336
274	0.4865858535
275	0.4865756083
276	0.4865542684
277	0.4865277481
278	0.4865067356
279	0.4864842905
280	0.4864711401
281	0.4864442752
282	0.4864265447
283	0.4864074723
284	0.4863934576
285	0.4863714017
286	0.486345736
287	0.4863303021
288	0.4863061039
289	0.4862786439
290	0.4862679986
291	0.4862590925
292	0.4862385654
293	0.4862215486
294	0.48619109
295	0.4861693862
296	0.4861530051
297	0.4861237054
298	0.4861085971
299	0.4860927929
