iter	Logloss
0	0.6604589
1	0.6336738476
2	0.6116714437
3	0.5996807997
4	0.5888880067
5	0.5803579292
6	0.5725959186
7	0.5654417738
8	0.5587547845
9	0.5529474049
10	0.5439122584
11	0.5394123191
12	0.5357653859
13	0.5328000302
14	0.5269326554
15	0.5222328643
16	0.520229917
17	0.516746091
18	0.5153997331
19	0.5124601243
20	0.5112224218
21	0.5099830751
22	0.50771879
23	0.5059161034
24	0.5045730302
25	0.5035538771
26	0.5023335153
27	0.5016360986
28	0.5010056357
29	0.5004908638
30	0.5000597199
31	0.4991094065
32	0.498422636
33	0.4980584788
34	0.4977048047
35	0.4972451876
36	0.4969303762
37	0.4965178437
38	0.4961928844
39	0.4958806154
40	0.495648839
41	0.4954507584
42	0.4952408683
43	0.494957887
44	0.4947230257
45	0.4945390869
46	0.4943934184
47	0.4941875246
48	0.4940361466
49	0.4939159794
50	0.4937436288
51	0.4936102103
52	0.4932422307
53	0.4931027167
54	0.4929960333
55	0.4928919516
56	0.4928102717
57	0.4926246023
58	0.4924815045
59	0.4923704935
60	0.4922892698
61	0.4922179691
62	0.4921275644
63	0.4920376529
64	0.4919644969
65	0.4918829962
66	0.4917654065
67	0.4916681107
68	0.4915961384
69	0.4915192431
70	0.4914282222
71	0.4913656048
72	0.4913032126
73	0.4912517819
74	0.4911902537
75	0.4911523175
76	0.4910804626
77	0.4910170711
78	0.4909551423
79	0.4909057335
80	0.4908373957
81	0.4908041584
82	0.4907506748
83	0.4907054638
84	0.4905344593
85	0.4904931917
86	0.4904450059
87	0.4903725522
88	0.4903201927
89	0.4902931307
90	0.4902362091
91	0.4902058382
92	0.4901661653
93	0.4901104753
94	0.4900744979
95	0.490033106
96	0.4899846553
97	0.4899279673
98	0.4897937408
99	0.4897500427
100	0.4897061537
101	0.4896436667
102	0.4896219783
103	0.4894949538
104	0.4894493672
105	0.4894262254
106	0.489403951
107	0.4893829328
108	0.4892879491
109	0.4892686497
110	0.4891807306
111	0.4891534351
112	0.4891076584
113	0.4890776843
114	0.4890414304
115	0.4890084446
116	0.4889928608
117	0.4889640785
118	0.4889256843
119	0.4888982129
120	0.4888737238
121	0.4888518777
122	0.4888173235
123	0.4887782495
124	0.4887410788
125	0.4887054528
126	0.488678794
127	0.4886594926
128	0.4886240293
129	0.4885949764
130	0.4885654685
131	0.4884867962
132	0.4884577881
133	0.4884317597
134	0.4884005612
135	0.4883700632
136	0.4883375391
137	0.4883133821
138	0.4882868926
139	0.4882740022
140	0.4882541613
141	0.4882210626
142	0.4882055633
143	0.4881830064
144	0.4881659328
145	0.4881495595
146	0.488121692
147	0.4881080024
148	0.4880904436
149	0.4880711627
150	0.4880456332
151	0.4879698678
152	0.4879481967
153	0.4879209705
154	0.4878868526
155	0.4878547404
156	0.4878346219
157	0.4878109801
158	0.4877582941
159	0.4877468367
160	0.4877196295
161	0.487689251
162	0.4876795739
163	0.4876464801
164	0.4876236856
165	0.4876100183
166	0.4875928607
167	0.4875727808
168	0.4875283996
169	0.487503974
170	0.4874821206
171	0.4874636503
172	0.4874400694
173	0.4874260946
174	0.4874032839
175	0.4873852103
176	0.4873698843
177	0.4873448733
178	0.4873224016
179	0.4873047948
180	0.4872880788
181	0.4872726729
182	0.4872597275
183	0.4872388873
184	0.4872010629
185	0.48718376
186	0.4871626699
187	0.4871564987
188	0.4871417417
189	0.4871337422
190	0.4870951536
191	0.4870712582
192	0.4870455837
193	0.487026622
194	0.4870103831
195	0.4869942629
196	0.4869723627
197	0.4869571241
198	0.4869469794
199	0.4869383074
200	0.4869213778
201	0.4869037096
202	0.486879497
203	0.4868589407
204	0.4868446914
205	0.4868256222
206	0.4868126383
207	0.486777577
208	0.4867692283
209	0.4867549205
210	0.4867439072
211	0.4867265613
212	0.4867110114
213	0.4866920697
214	0.4866711592
215	0.4866472111
216	0.4866365987
217	0.4866248298
218	0.4866077821
219	0.4865808872
220	0.4865679628
221	0.4865502121
222	0.4865339398
223	0.4865268566
224	0.4865018087
225	0.4864918597
226	0.486465435
227	0.4864363166
228	0.4864192181
229	0.4863928196
230	0.4863894534
231	0.486371615
232	0.4863618938
233	0.4863359808
234	0.4863062534
235	0.4862889472
236	0.4862755836
237	0.4862457818
238	0.4862259721
239	0.486210467
240	0.4862001158
241	0.4861849261
242	0.4861638481
243	0.4861458993
244	0.4861191703
245	0.4860906671
246	0.4860701027
247	0.4860443357
248	0.4860211667
249	0.4860029193
250	0.4859762005
251	0.4859591247
252	0.4859396833
253	0.4859182963
254	0.4858926622
255	0.4858781893
256	0.4858564042
257	0.4858366105
258	0.4858142378
259	0.4857896691
260	0.485770695
261	0.4857487756
262	0.4857248181
263	0.485705916
264	0.4856852802
265	0.48566371
266	0.4856464568
267	0.485629792
268	0.4856083502
269	0.4855775604
270	0.485554973
271	0.4855336097
272	0.4855177346
273	0.4854923557
274	0.4854712309
275	0.4854481301
276	0.4854369275
277	0.4854166198
278	0.4853966671
279	0.4853786881
280	0.4853632197
281	0.4853532909
282	0.4853381369
283	0.4853283934
284	0.4853093837
285	0.4852803183
286	0.485271411
287	0.4852477244
288	0.4852264301
289	0.4852045593
290	0.4851827271
291	0.4851562937
292	0.4851330235
293	0.4851129039
294	0.4850849491
295	0.4850763413
296	0.4850592304
297	0.4850442393
298	0.4850255304
299	0.4850083156
