iter	Logloss
0	0.6599431433
1	0.6327206717
2	0.618121806
3	0.6052991165
4	0.5871071132
5	0.5782404144
6	0.5706907883
7	0.5588351054
8	0.5527296064
9	0.5441114598
10	0.5370692352
11	0.5336044154
12	0.5280506628
13	0.5236896454
14	0.5198354855
15	0.517928597
16	0.5149871503
17	0.5126730258
18	0.5114506271
19	0.5099164769
20	0.5086052856
21	0.5071005766
22	0.5058049139
23	0.5050192127
24	0.5039608641
25	0.5032330757
26	0.5023208225
27	0.5016072972
28	0.5009719392
29	0.5002460389
30	0.4996888423
31	0.4991872112
32	0.4987434427
33	0.4981535759
34	0.4977972504
35	0.4973080554
36	0.4969290064
37	0.4966699178
38	0.4963357068
39	0.4959891383
40	0.4956595954
41	0.4953811142
42	0.4952087869
43	0.4949030538
44	0.4947050322
45	0.4944805742
46	0.4942776708
47	0.4941078264
48	0.4939329434
49	0.4937317717
50	0.4936069477
51	0.4934713306
52	0.493285751
53	0.4931962047
54	0.4930497922
55	0.4929418819
56	0.4928264333
57	0.4925917837
58	0.4925053818
59	0.492404363
60	0.4923274555
61	0.4922305433
62	0.4921556076
63	0.4920659272
64	0.4919601144
65	0.4918327564
66	0.4917588485
67	0.491710026
68	0.4916085192
69	0.4915392346
70	0.491438646
71	0.4913695837
72	0.4913092282
73	0.4912699931
74	0.4912101643
75	0.4911430952
76	0.4910936491
77	0.4910246635
78	0.4909775501
79	0.4909100731
80	0.4908779691
81	0.4908262231
82	0.4907638635
83	0.49071855
84	0.4906616632
85	0.4906243268
86	0.4906024924
87	0.4905703293
88	0.4905075355
89	0.4904519068
90	0.4904014817
91	0.4903546864
92	0.4903048275
93	0.4902672349
94	0.490239398
95	0.4901992404
96	0.4901717899
97	0.4901244957
98	0.4900792233
99	0.490064367
100	0.4900440678
101	0.4900063656
102	0.4899623647
103	0.4899288741
104	0.489902318
105	0.489852054
106	0.4898143065
107	0.4897847376
108	0.4897318169
109	0.4897002353
110	0.4896699725
111	0.4896346666
112	0.4896086598
113	0.4895715293
114	0.4895422045
115	0.4895116869
116	0.4894898992
117	0.489468109
118	0.4894430718
119	0.4894171141
120	0.4893809087
121	0.4893507974
122	0.4893116704
123	0.4892821245
124	0.4892485248
125	0.4892216891
126	0.4891954889
127	0.4891489933
128	0.4891315436
129	0.4891148167
130	0.4890998949
131	0.4890303989
132	0.4890199209
133	0.488996363
134	0.4889709605
135	0.4889528626
136	0.4889391288
137	0.4889137307
138	0.4889017992
139	0.4888797589
140	0.4888661958
141	0.4888429769
142	0.4888175552
143	0.488798675
144	0.4887793745
145	0.4887528668
146	0.4887102728
147	0.4886991772
148	0.4886425768
149	0.488635
150	0.488618697
151	0.4885974146
152	0.4885856437
153	0.488571065
154	0.4885495442
155	0.4885436089
156	0.4885298521
157	0.4885041274
158	0.4884862332
159	0.4884481136
160	0.4884343216
161	0.4884237357
162	0.4884064842
163	0.4883981408
164	0.4883863124
165	0.488371209
166	0.4883528827
167	0.4883425175
