iter	Passed	Remaining
0	111	33225
1	196	29236
2	283	28070
3	343	25403
4	406	23967
5	471	23100
6	525	22015
7	592	21637
8	658	21293
9	712	20655
10	775	20368
11	836	20077
12	908	20051
13	972	19874
14	1097	20845
15	1198	21280
16	1266	21075
17	1325	20767
18	1390	20570
19	1477	20688
20	1551	20615
21	1618	20454
22	1678	20211
23	1741	20032
24	1801	19819
25	1860	19604
26	1921	19424
27	1980	19237
28	2041	19075
29	2100	18904
30	2159	18740
31	2214	18548
32	2270	18367
33	2324	18189
34	2382	18042
35	2445	17935
36	2498	17761
37	2553	17603
38	2604	17428
39	2664	17318
40	2737	17294
41	2804	17227
42	2877	17197
43	2953	17182
44	3032	17182
45	3113	17189
46	3197	17209
47	3264	17139
48	3329	17053
49	3391	16958
50	3458	16887
51	3522	16798
52	3572	16649
53	3638	16576
54	3695	16463
55	3757	16370
56	3825	16309
57	3893	16245
58	3952	16146
59	4012	16048
60	4123	16156
61	4186	16069
62	4246	15976
63	4311	15899
64	4375	15818
65	4458	15808
66	4520	15720
67	4578	15619
68	4627	15490
69	4682	15385
70	4739	15287
71	4804	15214
72	4855	15098
73	4904	14979
74	4964	14893
75	5044	14867
76	5112	14806
77	5171	14720
78	5233	14639
79	5294	14560
80	5352	14470
81	5406	14374
82	5477	14321
83	5540	14246
84	5609	14189
85	5698	14178
86	5750	14079
87	5806	13987
88	5866	13908
89	5929	13835
90	5992	13762
91	6050	13680
92	6107	13594
93	6173	13530
94	6226	13436
95	6288	13362
96	6356	13302
97	6424	13242
98	6490	13178
99	6549	13098
100	6619	13042
101	6673	12955
102	6723	12859
103	6790	12797
104	6847	12715
105	6919	12663
106	7006	12638
107	7083	12592
108	7165	12556
109	7245	12514
110	7316	12458
111	7372	12374
112	7432	12299
113	7490	12220
114	7557	12157
115	7625	12095
116	7695	12036
117	7769	11983
118	7841	11927
119	7907	11861
120	7989	11819
121	8051	11747
122	8104	11662
123	8162	11585
124	8221	11510
125	8281	11436
126	8350	11375
127	8412	11303
128	8468	11225
129	8516	11137
130	8574	11061
131	8629	10982
132	8683	10902
133	8746	10835
134	8815	10774
135	8881	10710
136	8943	10640
137	9010	10577
138	9061	10495
139	9119	10422
140	9175	10347
141	9232	10272
142	9290	10199
143	9342	10121
144	9395	10043
145	9457	9975
146	9529	9918
147	9599	9858
148	9661	9790
149	9730	9730
150	9793	9663
151	9837	9578
152	9885	9497
153	9936	9420
154	9979	9336
155	10026	9255
156	10078	9179
157	10135	9108
158	10186	9033
159	10242	8962
160	10342	8929
161	10408	8866
162	10493	8819
163	10600	8790
164	10683	8740
165	10758	8684
166	10827	8623
167	10885	8552
168	10945	8484
169	11010	8419
170	11133	8398
171	11294	8404
172	11432	8392
173	11553	8366
174	11706	8361
175	11795	8310
176	11891	8263
177	11968	8203
178	12050	8145
179	12171	8114
180	12271	8067
181	12356	8011
182	12432	7948
183	12491	7875
184	12552	7802
185	12624	7737
186	12730	7692
187	12807	7629
188	12878	7563
189	12961	7504
190	13034	7438
191	13111	7375
192	13179	7306
193	13238	7233
194	13303	7163
195	13373	7096
196	13472	7043
197	13575	6993
198	13690	6948
199	13783	6891
200	13913	6852
201	14078	6830
202	14178	6774
203	14271	6716
204	14350	6650
205	14434	6586
206	14498	6513
207	14567	6443
208	14672	6388
209	14797	6341
210	14902	6286
211	14998	6225
212	15104	6169
213	15229	6120
214	15326	6059
215	15395	5987
216	15495	5926
217	15598	5867
218	15685	5801
219	15760	5731
220	15846	5664
221	15942	5601
222	16034	5536
223	16166	5484
224	16299	5433
225	16379	5363
226	16488	5302
227	16568	5232
228	16644	5160
229	16718	5088
230	16788	5014
231	16858	4941
232	16921	4865
233	16984	4790
234	17068	4720
235	17150	4651
236	17210	4574
237	17271	4499
238	17348	4427
239	17410	4352
240	17474	4277
241	17549	4206
242	17609	4130
243	17668	4055
244	17731	3980
245	17795	3906
246	17854	3831
247	17914	3756
248	17991	3685
249	18118	3623
250	18260	3564
251	18323	3490
252	18391	3416
253	18455	3342
254	18514	3267
255	18611	3198
256	18772	3140
257	18884	3074
258	18988	3005
259	19106	2939
260	19185	2866
261	19254	2792
262	19315	2717
263	19384	2643
264	19442	2567
265	19499	2492
266	19565	2418
267	19630	2343
268	19738	2274
269	19809	2201
270	19901	2129
271	19984	2057
272	20094	1987
273	20200	1916
274	20333	1848
275	20448	1778
276	20612	1711
277	20779	1644
278	20883	1571
279	20971	1497
280	21178	1431
281	21300	1359
282	21413	1286
283	21502	1211
284	21750	1144
285	21988	1076
286	22123	1002
287	22212	925
288	22288	848
289	22353	770
290	22421	693
291	22605	619
292	22746	543
293	22860	466
294	22985	389
295	23110	312
296	23192	234
297	23254	156
298	23355	78
299	23423	0
