iter	Logloss
0	0.6605326989
1	0.6417810013
2	0.6178144705
3	0.6057139739
4	0.5884898219
5	0.5746527103
6	0.5678910221
7	0.5573530828
8	0.551671849
9	0.5440664304
10	0.5398136479
11	0.5359277429
12	0.532830057
13	0.5277014491
14	0.5237369496
15	0.5212327821
16	0.5180092758
17	0.5160480676
18	0.513303426
19	0.5110760416
20	0.5091112976
21	0.5075222527
22	0.5059475647
23	0.505279916
24	0.5041585215
25	0.5030311985
26	0.5019804938
27	0.5013651066
28	0.5007223624
29	0.4999652384
30	0.4993099349
31	0.4989491763
32	0.4983813124
33	0.4978074962
34	0.4973053818
35	0.4969221353
36	0.4965362221
37	0.4961387734
38	0.4958045622
39	0.4955526121
40	0.4953031382
41	0.4951384849
42	0.494830452
43	0.4946779415
44	0.4944186463
45	0.4942666596
46	0.4940398997
47	0.49384933
48	0.4936799387
49	0.4935362377
50	0.4933444537
51	0.4931300628
52	0.4930022187
53	0.492843625
54	0.4927848517
55	0.492692912
56	0.4926256865
57	0.4925191398
58	0.4924073551
59	0.4922970704
60	0.4922295115
61	0.4921273577
62	0.4920749058
63	0.491974121
64	0.4918631458
65	0.4917540397
66	0.4916206123
67	0.4915476606
68	0.4914898278
69	0.4913999001
70	0.4913181032
71	0.4912601751
72	0.4911555451
73	0.491088772
74	0.4909990704
75	0.4909490708
76	0.4909063927
77	0.4908624526
78	0.4908088697
79	0.4907224777
80	0.490661133
81	0.4905859551
82	0.4905333008
83	0.4904641229
84	0.4903967545
85	0.4903597548
86	0.4902914221
87	0.4902634104
88	0.4902160537
89	0.4901738517
90	0.4901163761
91	0.4900429244
92	0.4900023414
93	0.4899628537
94	0.4899273659
95	0.4898880448
96	0.4898477119
97	0.4898046051
98	0.4897709507
99	0.4897413438
100	0.4896850824
101	0.48964044
102	0.4896142854
103	0.4895804881
104	0.4895552264
105	0.4895254291
106	0.4894975484
107	0.4894621321
108	0.4894255133
109	0.4893936565
110	0.4893591211
111	0.4893074906
112	0.4892763361
113	0.4892326699
114	0.4892098129
115	0.4891839441
116	0.489131647
117	0.4890996949
118	0.4890622548
119	0.4890237313
120	0.4889753984
121	0.4889396011
122	0.488910399
123	0.4888709351
124	0.4888505424
125	0.488828614
126	0.4888037214
127	0.4887641146
128	0.4887408291
129	0.48870202
130	0.4886779368
131	0.4886456395
132	0.4886194136
133	0.4885896281
134	0.4885567475
135	0.4885320096
136	0.4885099503
137	0.4884740459
138	0.4884485104
139	0.4884045346
140	0.4883716658
141	0.4883313091
142	0.4883032974
143	0.4882779286
144	0.4882578693
145	0.4882292267
146	0.4882090126
147	0.4881790366
148	0.4881643106
149	0.4881430965
150	0.488114942
151	0.488085347
152	0.4880696448
153	0.4880600735
154	0.4880417165
155	0.4880299785
156	0.4879971216
157	0.4879773004
158	0.487955622
159	0.487942765
160	0.4879240866
161	0.4879093248
162	0.4878917655
163	0.4878671347
164	0.4878361469
165	0.4878204209
166	0.4878006949
167	0.4877846831
168	0.4877619571
169	0.4877427906
170	0.4877194456
171	0.4877008982
172	0.4876886721
173	0.487667077
174	0.4876434939
175	0.4876246608
176	0.4876062324
177	0.4875788874
178	0.4875548995
179	0.4875335783
180	0.4875191379
181	0.4874941024
182	0.4874843525
183	0.4874778764
184	0.4874597813
185	0.487442722
186	0.4874172103
187	0.4874086865
188	0.4873935557
189	0.4873618536
190	0.4873416276
191	0.4873227826
192	0.4873017471
193	0.4872846758
194	0.4872682116
195	0.4872440571
196	0.4872267954
197	0.4872082717
198	0.487196879
199	0.487169034
200	0.4871439509
201	0.4871299034
202	0.4871120226
203	0.4870979513
204	0.4870682254
205	0.4870500351
206	0.4870358685
207	0.4870180473
208	0.4870006546
209	0.486987369
210	0.4869737977
211	0.4869597383
212	0.4869407384
213	0.4869146077
214	0.4868875008
215	0.4868666439
216	0.4868460846
217	0.4868172158
218	0.486807073
219	0.4867935017
220	0.4867886327
221	0.4867766923
222	0.4867591687
223	0.4867531568
224	0.486742395
225	0.4867288237
226	0.4867156215
227	0.486693824
228	0.4866788361
229	0.486653503
230	0.4866331579
231	0.4866137414
232	0.4865807655
233	0.4865590396
234	0.486533516
235	0.4865106471
236	0.4864842664
237	0.4864624809
238	0.4864487906
239	0.4864391835
240	0.4864253027
241	0.4864080766
242	0.4863907197
243	0.4863556367
244	0.4863318631
245	0.4863169227
246	0.4862961015
247	0.4862699589
248	0.4862596018
249	0.4862469829
250	0.4862216498
251	0.4862014357
252	0.4861855192
253	0.4861623527
254	0.4861414124
255	0.4861131151
256	0.4860976985
257	0.4860661869
258	0.4860543775
259	0.4860410919
260	0.486019985
261	0.4860018423
262	0.4859811996
263	0.4859569022
264	0.4859496404
265	0.4859282596
266	0.4859076407
267	0.485890129
268	0.4858742006
269	0.4858529746
270	0.485843058
271	0.4858316533
272	0.4858206534
273	0.4858008441
274	0.4857827252
275	0.4857631659
276	0.4857446422
277	0.4857344161
278	0.4857112854
279	0.4856872499
280	0.4856503455
281	0.4856409765
282	0.4856387265
283	0.4856119768
284	0.4855884294
285	0.4855864651
286	0.4855674772
287	0.4855452274
288	0.4855215252
289	0.4855059063
290	0.4855041444
291	0.485502323
292	0.4854805613
293	0.4854634424
294	0.4854421093
295	0.4854062168
296	0.4853835146
297	0.4853660386
298	0.4853507173
299	0.4853325151
